CO_ESCOLA,CO_MUNICIPIO,TP_DEPENDENCIA_ADM,TP_LOCALIZACAO,TP_SIT_FUNC,NU_COMPARECIMENTO_CN,PC_APROVACAO_CN,NU_COMPARECIMENTO_CH,PC_APROVACAO_CH,NU_COMPARECIMENTO_LC,PC_APROVACAO_LC,NU_COMPARECIMENTO_MT,PC_APROVACAO_MT
28012720,2800704,2,1,1,31,0.000,32,0.000,32,0.000,31,0.000
31315052,3106200,4,1,1,5,0.000,5,0.000,5,0.000,5,0.000
23244607,2307304,4,1,1,7,0.286,7,0.143,7,0.143,7,0.429
35025501,3506003,2,1,1,9,0.000,10,0.000,10,0.000,9,0.000
26160951,2604106,4,1,2,3,0.000,4,0.000,4,0.000,3,0.000
35026852,3515509,2,1,1,6,0.000,6,0.000,6,0.000,6,0.167
29399742,2917508,4,1,1,9,0.000,9,0.000,9,0.000,9,0.111
22045503,2208809,2,1,2,20,0.000,22,0.000,22,0.000,20,0.000
22003100,2201960,2,1,1,20,0.000,20,0.000,20,0.000,20,0.050
24080446,2403251,3,1,1,3,0.000,3,0.000,3,0.000,3,0.000
22001948,2201507,3,2,1,1,0.000,1,0.000,1,0.000,1,0.000
26182963,2609006,3,1,1,1,0.000,1,0.000,1,0.000,1,0.000
43050867,4321204,3,1,1,8,0.000,8,0.000,8,0.000,8,0.000
35913674,3554300,2,2,1,5,0.000,6,0.000,6,0.000,5,0.200
35451411,3550308,4,1,1,1,0.000,1,0.000,1,0.000,1,0.000
31081973,3151206,2,1,1,12,0.000,14,0.000,14,0.000,12,0.000
23060824,2310852,2,1,1,229,0.000,226,0.000,226,0.000,229,0.009
16001087,1600709,2,2,1,3,0.000,4,0.000,4,0.000,3,0.000
31308943,3106200,4,1,1,8,0.000,8,0.125,8,0.000,8,0.125
35119015,3550308,4,1,1,11,0.000,13,0.000,13,0.000,11,0.000
29848873,2923100,2,2,1,9,0.000,9,0.000,9,0.000,9,0.000
29056780,2930105,2,2,1,10,0.000,11,0.000,11,0.000,10,0.000
43078060,4310702,2,1,1,20,0.000,20,0.000,20,0.000,20,0.000
41061772,4117701,4,1,1,6,0.000,6,0.000,6,0.000,6,0.167
22024964,2211001,3,1,1,6,0.000,6,0.000,6,0.000,6,0.000
26083566,2602308,3,2,1,2,0.000,2,0.000,2,0.000,2,0.000
41352750,4104428,2,1,1,15,0.000,15,0.000,15,0.000,15,0.067
33032459,3304409,2,1,1,5,0.000,6,0.000,6,0.000,5,0.000
51035286,5103007,2,2,1,7,0.000,7,0.000,7,0.000,7,0.000
33051070,3302502,2,2,1,9,0.000,9,0.000,9,0.000,9,0.000
52098583,5201405,4,1,1,15,0.000,15,0.000,15,0.000,15,0.000
31349429,3118601,4,1,1,1,0.000,1,1.000,1,0.000,1,0.000
35498890,3556701,4,1,1,55,0.036,56,0.018,56,0.018,55,0.364
42004373,4211900,3,1,1,2,0.000,2,0.000,2,0.000,2,0.000
43037763,4304606,4,1,1,12,0.000,11,0.000,11,0.000,12,0.333
33124965,3304557,4,1,1,6,0.000,6,0.000,6,0.000,6,0.000
31220230,3152501,4,1,1,4,0.500,4,0.750,4,0.250,4,0.750
22054871,2202752,3,1,2,1,0.000,1,0.000,1,0.000,1,0.000
43139159,4318705,4,1,1,8,0.000,8,0.000,8,0.000,8,0.250
25061445,2501203,3,1,1,7,0.000,7,0.000,7,0.000,7,0.000
35440255,3511409,4,1,1,9,0.000,9,0.000,9,0.000,9,0.111
42049920,4207700,2,2,1,5,0.000,5,0.000,5,0.000,5,0.000
33094241,3304904,3,1,0,1,0.000,1,0.000,1,0.000,1,0.000
11023660,1100346,2,1,1,12,0.000,12,0.000,12,0.000,12,0.000
29234271,2922409,3,2,2,2,0.000,2,0.000,2,0.000,2,0.000
35026384,3517000,2,1,1,27,0.000,28,0.000,28,0.000,27,0.037
35027406,3539608,2,1,1,28,0.000,29,0.034,29,0.000,28,0.036
33161259,3304557,4,1,1,1,0.000,1,0.000,1,0.000,1,0.000
41016084,4106555,2,1,1,15,0.000,15,0.000,15,0.000,15,0.000
26128462,2611606,2,1,1,1,0.000,1,0.000,1,0.000,1,0.000
42028108,4205100,2,1,1,3,0.000,3,0.000,3,0.000,3,0.000
25054490,2504074,2,1,1,16,0.000,19,0.000,19,0.000,16,0.062
43125433,4317103,2,1,1,13,0.000,13,0.000,13,0.000,13,0.000
29714630,2925303,4,1,1,14,0.429,14,0.500,14,0.214,14,0.429
28012151,2805802,2,2,1,18,0.000,18,0.000,18,0.000,18,0.000
35160301,3554003,4,1,1,15,0.000,15,0.067,15,0.000,15,0.000
33088870,3304904,2,1,1,5,0.000,5,0.000,5,0.000,5,0.000
15219038,1501402,3,1,1,1,0.000,2,0.000,2,0.000,1,0.000
31042251,3118403,2,1,1,8,0.000,8,0.000,8,0.000,8,0.000
31044466,3144672,2,1,1,29,0.000,34,0.000,34,0.000,29,0.069
42126819,4218004,2,1,1,9,0.000,10,0.000,10,0.000,9,0.111
22108378,2208205,2,1,2,2,0.000,2,0.000,2,0.000,2,0.000
33241210,3304557,4,1,1,6,0.000,6,0.000,6,0.000,6,0.000
33105855,3304557,4,1,2,1,0.000,1,0.000,1,0.000,1,0.000
22138455,2211001,2,1,1,13,0.000,12,0.000,12,0.000,13,0.000
52008339,5213772,2,1,1,7,0.000,9,0.000,9,0.000,7,0.000
42066751,4203501,2,1,1,2,0.000,3,0.000,3,0.000,2,0.000
15105296,1508357,3,2,1,8,0.000,9,0.000,9,0.000,8,0.000
33173346,3303401,2,2,1,6,0.000,6,0.000,6,0.000,6,0.000
33103283,3304144,4,1,1,16,0.000,16,0.000,16,0.000,16,0.000
52100383,5208707,4,1,1,1,0.000,1,0.000,1,0.000,1,0.000
41598024,4104428,2,1,1,5,0.000,5,0.000,5,0.000,5,0.000
21500738,2105302,4,1,2,0,0.000,1,0.000,1,0.000,0,0.000
24049247,2412708,2,1,1,21,0.000,22,0.000,22,0.000,21,0.000
26013185,2613503,2,1,1,34,0.000,37,0.000,37,0.000,34,0.000
43110789,4315172,2,1,1,8,0.000,8,0.000,8,0.000,8,0.000
31271063,3131109,3,1,1,1,0.000,1,0.000,1,0.000,1,0.000
21055580,2112902,3,2,1,0,0.000,0,0.000,0,0.000,0,0.000
35582924,3518800,4,1,1,28,0.000,29,0.000,29,0.000,28,0.036
31080322,3126703,2,1,1,1,0.000,1,0.000,1,0.000,1,0.000
52018423,5214861,2,1,1,1,0.000,2,0.000,2,0.000,1,0.000
35154945,3550308,4,1,1,3,0.000,3,0.333,3,0.000,3,0.667
42097720,4200705,2,1,1,5,0.000,5,0.000,5,0.000,5,0.000
24081566,2400208,2,1,1,2,0.000,2,0.000,2,0.000,2,0.000
15558681,1507409,3,1,1,2,0.000,2,0.000,2,0.000,2,0.000
33044406,3304300,2,1,1,12,0.000,12,0.000,12,0.000,12,0.000
26034603,2611101,3,2,0,5,0.000,5,0.000,5,0.000,5,0.000
35118710,3552809,4,1,1,10,0.000,10,0.000,10,0.000,10,0.100
17021510,1709500,4,1,1,11,0.000,13,0.000,13,0.000,11,0.000
28034899,2800308,4,1,1,4,0.000,4,0.000,4,0.000,4,0.000
21272506,2105401,2,2,1,4,0.000,4,0.000,4,0.000,4,0.000
41097564,4123857,2,2,1,9,0.000,9,0.111,9,0.000,9,0.000
35045421,3524402,2,1,1,10,0.000,13,0.000,13,0.000,10,0.000
24026816,2403756,2,1,1,6,0.000,8,0.000,8,0.000,6,0.000
16004388,1600600,2,2,1,39,0.000,46,0.000,46,0.000,39,0.000
31082031,3152204,2,1,1,1,0.000,1,0.000,1,0.000,1,0.000
31067881,3103603,2,1,1,27,0.000,27,0.000,27,0.000,27,0.037
35459185,3539509,2,1,1,5,0.000,6,0.000,6,0.000,5,0.000
21350817,2105302,2,2,2,11,0.000,13,0.000,13,0.000,11,0.000
31146439,3106606,2,1,1,13,0.000,14,0.000,14,0.000,13,0.000
41058810,4119400,2,1,1,73,0.000,78,0.000,78,0.000,73,0.027
35153394,3549904,4,1,1,9,0.000,8,0.000,8,0.125,9,0.111
42092248,4206504,2,1,1,1,0.000,2,0.000,2,0.000,1,0.000
35059158,3509502,3,1,1,1,0.000,1,0.000,1,0.000,1,0.000
32007841,3204708,3,1,1,1,0.000,1,0.000,1,0.000,1,0.000
51094207,5107297,2,2,1,7,0.000,7,0.000,7,0.000,7,0.000
27014037,2706307,2,1,1,23,0.000,24,0.000,24,0.000,23,0.000
15549216,1501451,3,1,1,1,0.000,1,0.000,1,0.000,1,0.000
41101006,4109401,2,1,1,25,0.000,25,0.000,25,0.000,25,0.040
29449804,2910602,4,1,1,8,0.000,8,0.000,8,0.000,8,0.000
42129680,4207007,2,1,1,3,0.000,3,0.000,3,0.000,3,0.000
29209455,2919801,3,2,1,8,0.000,8,0.000,8,0.000,8,0.000
15572099,1504802,2,1,1,96,0.000,103,0.000,103,0.000,96,0.021
42133599,4204202,3,1,1,1,0.000,1,0.000,1,0.000,1,0.000
32078625,3204500,2,2,1,18,0.000,18,0.000,18,0.000,18,0.056
33012458,3304805,2,1,1,20,0.000,21,0.000,21,0.000,20,0.000
22061258,2210391,2,1,1,19,0.000,19,0.000,19,0.000,19,0.000
26035251,2611101,2,2,1,9,0.000,11,0.000,11,0.000,9,0.000
42016258,4202404,4,1,1,8,0.000,9,0.000,9,0.000,8,0.000
33000662,3300605,2,2,1,7,0.000,8,0.000,8,0.000,7,0.000
41118081,4128203,2,1,1,4,0.000,5,0.000,5,0.000,4,0.000
15057224,1501709,2,2,1,7,0.000,10,0.000,10,0.000,7,0.000
35021714,3554706,2,1,1,41,0.000,42,0.000,42,0.000,41,0.000
41077776,4126355,2,1,1,17,0.059,19,0.053,19,0.000,17,0.176
22034242,2202208,2,1,1,12,0.000,12,0.000,12,0.000,12,0.000
26000261,2601102,2,1,1,2,0.000,2,0.000,2,0.000,2,0.000
23549980,2306306,3,1,1,7,0.000,8,0.000,8,0.000,7,0.000
35985673,3518800,2,1,1,7,0.000,7,0.000,7,0.000,7,0.000
33134154,3303401,4,1,1,4,0.250,4,0.250,4,0.000,4,0.000
33133760,3303906,4,1,2,4,0.250,4,0.500,4,0.000,4,0.500
52055914,5200134,4,1,1,11,0.091,11,0.000,11,0.000,11,0.273
29449456,2906709,2,1,1,23,0.000,25,0.000,25,0.000,23,0.087
25023489,2500205,2,1,1,23,0.000,24,0.000,24,0.000,23,0.000
11003456,1100205,3,2,2,1,0.000,1,0.000,1,0.000,1,0.000
41144066,4108601,2,1,1,6,0.000,6,0.000,6,0.000,6,0.000
25018060,2516201,2,2,1,6,0.000,6,0.000,6,0.000,6,0.000
35014734,3507506,2,1,0,2,0.000,2,0.000,2,0.000,2,0.000
41113233,4110706,2,2,1,5,0.000,5,0.000,5,0.000,5,0.000
43048072,4305900,2,1,1,12,0.000,12,0.000,12,0.000,12,0.000
29457491,2933307,2,2,1,3,0.000,3,0.000,3,0.000,3,0.000
51090058,5106315,2,1,1,17,0.000,18,0.000,18,0.000,17,0.000
25123424,2506301,4,1,1,5,0.000,6,0.000,6,0.000,5,0.000
35985247,3551009,2,1,1,2,0.000,2,0.000,2,0.000,2,0.000
51093642,5106828,2,2,1,7,0.000,8,0.000,8,0.000,7,0.000
33518270,3304557,4,1,1,1,0.000,1,0.000,1,0.000,1,0.000
23077018,2304400,2,1,1,7,0.000,8,0.000,8,0.000,7,0.000
24334332,2407104,2,2,1,9,0.000,11,0.000,11,0.000,9,0.000
31218367,3169703,2,1,1,3,0.000,3,0.000,3,0.000,3,0.000
35115083,3543402,4,1,1,8,0.125,8,0.125,8,0.000,8,0.125
32010699,3201506,2,1,1,40,0.000,41,0.000,41,0.000,40,0.025
31159301,3114550,2,1,1,14,0.000,14,0.000,14,0.000,14,0.000
17020360,1700350,2,1,1,5,0.000,6,0.000,6,0.000,5,0.000
29302145,2913606,2,1,1,10,0.000,11,0.000,11,0.000,10,0.000
35325983,3526209,4,1,1,18,0.000,18,0.056,18,0.000,18,0.222
35031951,3541406,2,1,1,21,0.000,22,0.000,22,0.000,21,0.000
42128498,4214201,2,1,1,5,0.000,5,0.000,5,0.000,5,0.000
25128604,2506905,1,1,0,1,0.000,1,0.000,1,0.000,1,0.000
21242925,2111953,2,1,1,23,0.000,26,0.000,26,0.000,23,0.000
25122355,2510808,3,1,1,2,0.000,2,0.000,2,0.000,2,0.000
29045479,2923704,2,1,1,23,0.000,25,0.000,25,0.000,23,0.000
41063201,4119905,2,1,1,3,0.000,3,0.000,3,0.000,3,0.000
50021060,5005103,2,2,1,9,0.000,9,0.000,9,0.000,9,0.000
33035407,3306107,2,2,1,8,0.000,8,0.000,8,0.000,8,0.000
29236606,2900504,2,1,1,53,0.000,53,0.000,53,0.000,53,0.019
29016088,2928208,3,2,2,0,0.000,0,0.000,0,0.000,0,0.000
52041816,5218300,2,1,1,44,0.000,46,0.000,46,0.000,44,0.023
33086796,3304557,2,1,1,8,0.000,9,0.000,9,0.000,8,0.125
33141070,3304557,4,1,1,12,0.000,13,0.000,13,0.000,12,0.000
33055190,3303302,4,1,1,2,0.500,2,1.000,2,0.000,2,1.000
41387040,4109401,2,2,1,11,0.000,11,0.000,11,0.000,11,0.000
31034711,3145802,2,2,1,14,0.000,14,0.000,14,0.000,14,0.071
41121910,4113205,2,2,1,10,0.000,11,0.091,11,0.000,10,0.000
13049690,1300805,2,1,1,1,0.000,2,0.000,2,0.000,1,0.000
35025082,3522703,2,1,1,14,0.000,14,0.000,14,0.000,14,0.000
41089251,4124400,2,1,1,4,0.000,5,0.000,5,0.000,4,0.000
41050894,4104709,2,2,1,5,0.000,5,0.000,5,0.000,5,0.000
43037275,4304507,2,2,1,17,0.000,17,0.000,17,0.000,17,0.000
29803624,2919207,4,1,1,1,0.000,1,0.000,1,0.000,1,0.000
15589285,1500859,3,1,1,3,0.000,3,0.000,3,0.000,3,0.000
35900345,3552205,2,1,1,8,0.000,8,0.000,8,0.000,8,0.000
43011977,4314100,2,1,1,9,0.000,9,0.000,9,0.000,9,0.000
23217430,2314102,3,1,1,11,0.000,11,0.000,11,0.000,11,0.000
35809871,3552403,4,1,1,4,0.000,4,0.000,4,0.000,4,0.250
31024554,3138351,2,1,1,8,0.000,8,0.000,8,0.000,8,0.000
23131225,2311504,4,1,1,15,0.000,15,0.000,15,0.000,15,0.133
43125832,4317103,2,1,1,10,0.000,10,0.000,10,0.000,10,0.000
35174348,3503208,4,1,1,14,0.000,15,0.000,15,0.000,14,0.071
35134797,3550308,4,1,1,6,0.167,6,0.000,6,0.000,6,0.000
33107661,3304904,4,1,1,13,0.000,13,0.000,13,0.000,13,0.077
33054835,3303203,4,1,1,5,0.000,5,0.200,5,0.000,5,0.000
35035270,3537206,2,1,1,11,0.000,14,0.000,14,0.000,11,0.000
31147958,3168606,2,1,1,0,0.000,2,0.000,2,0.000,0,0.000
52101525,5208707,4,1,1,6,0.000,6,0.000,6,0.000,6,0.000
51093170,5108402,4,1,1,7,0.000,7,0.000,7,0.000,7,0.000
29323800,2918456,2,1,1,1,0.000,1,0.000,1,0.000,1,0.000
42037778,4211900,4,1,1,6,0.000,6,0.000,6,0.000,6,0.000
35028435,3502606,2,1,1,13,0.000,14,0.000,14,0.000,13,0.077
14005360,1400472,2,2,1,5,0.000,7,0.000,7,0.000,5,0.000
21256357,2108603,2,2,1,22,0.000,25,0.000,25,0.000,22,0.000
31310808,3102605,4,1,1,18,0.167,18,0.222,18,0.056,18,0.333
12009229,1200013,2,1,1,0,0.000,0,0.000,0,0.000,0,0.000
35012130,3551009,2,1,1,11,0.000,11,0.091,11,0.000,11,0.091
22024328,2211001,3,1,1,4,0.000,4,0.000,4,0.000,4,0.000
31043818,3131802,2,1,1,9,0.000,10,0.100,10,0.000,9,0.000
15565653,1502202,4,1,1,4,0.000,5,0.000,5,0.000,4,0.000
31344842,3132503,4,1,1,7,0.000,7,0.000,7,0.000,7,0.143
41004108,4100509,4,2,1,11,0.091,11,0.091,11,0.000,11,0.545
31024392,3132503,2,1,1,10,0.000,12,0.000,12,0.000,10,0.000
23275200,2304400,4,1,1,14,0.000,14,0.071,14,0.000,14,0.143
29292280,2900900,2,1,1,27,0.000,27,0.000,27,0.000,27,0.000
32003595,3202108,2,1,1,29,0.000,28,0.000,28,0.000,29,0.034
29469708,2927408,4,1,0,2,0.000,2,0.000,2,0.000,2,0.000
21198247,2108058,2,1,1,34,0.000,33,0.000,33,0.000,34,0.000
52067351,5210802,2,1,1,22,0.000,22,0.000,22,0.000,22,0.000
15118037,1503093,3,1,1,2,0.000,2,0.000,2,0.000,2,0.000
42006724,4218707,4,1,1,15,0.000,15,0.000,15,0.000,15,0.467
29902720,2927408,4,1,1,5,0.000,6,0.000,6,0.000,5,0.000
29281261,2910404,2,1,1,27,0.000,27,0.000,27,0.000,27,0.000
11048026,1100189,3,2,1,3,0.000,3,0.000,3,0.000,3,0.000
33159645,3304557,4,1,1,20,0.050,20,0.350,20,0.150,20,0.750
25115545,2515005,3,1,1,1,0.000,1,0.000,1,0.000,1,0.000
41155254,4106902,4,1,1,2,0.000,5,0.000,5,0.000,2,0.000
28020464,2804805,2,1,1,29,0.000,29,0.000,29,0.000,29,0.000
35049323,3522406,2,2,1,13,0.000,14,0.000,14,0.000,13,0.000
12012130,1200401,2,1,1,12,0.000,13,0.000,13,0.000,12,0.000
11027401,1100049,2,1,1,17,0.000,20,0.000,20,0.000,17,0.000
41038118,4112504,2,2,1,2,0.000,2,0.000,2,0.000,2,0.000
17024854,1718204,2,2,1,8,0.000,8,0.000,8,0.000,8,0.000
22028471,2211001,2,1,1,4,0.000,5,0.000,5,0.000,4,0.000
15580830,1505064,4,1,1,10,0.000,10,0.000,10,0.000,10,0.400
42091659,4208906,2,1,1,2,0.000,2,0.000,2,0.000,2,0.000
15049043,1502905,2,1,1,13,0.000,13,0.000,13,0.000,13,0.000
31023019,3102407,2,1,1,8,0.000,8,0.000,8,0.000,8,0.125
35273077,3505708,3,1,1,1,0.000,1,0.000,1,0.000,1,0.000
11036125,1100072,2,2,1,1,0.000,2,0.000,2,0.000,1,0.000
35015581,3505005,2,1,1,13,0.000,17,0.000,17,0.000,13,0.000
42030129,4209300,2,1,1,8,0.000,8,0.000,8,0.000,8,0.000
33172706,3304557,4,1,1,3,0.000,3,0.000,3,0.000,3,0.000
29467624,2925501,2,2,1,2,0.000,2,0.000,2,0.000,2,0.000
15056791,1501709,2,1,1,4,0.000,4,0.000,4,0.000,4,0.000
23052279,2301208,3,1,1,1,0.000,1,1.000,1,0.000,1,0.000
42057981,4207858,2,1,1,15,0.000,16,0.000,16,0.000,15,0.000
41360109,4120606,2,2,1,21,0.000,21,0.000,21,0.000,21,0.000
31192996,3119401,4,1,1,8,0.125,8,0.000,8,0.000,8,0.500
35436252,3550308,4,1,0,2,0.000,2,0.000,2,0.000,2,0.000
42103215,4205407,4,1,1,14,0.000,15,0.000,15,0.000,14,0.000
51051893,5107602,2,1,1,24,0.000,26,0.000,26,0.000,24,0.000
21591679,2102200,4,1,1,6,0.000,6,0.000,6,0.000,6,0.000
33012504,3304805,3,1,1,1,0.000,1,0.000,1,0.000,1,0.000
51029677,5103957,2,2,1,5,0.000,5,0.000,5,0.000,5,0.000
35121149,3530805,4,1,3,1,1.000,1,1.000,1,0.000,1,1.000
22066179,2209302,2,1,1,5,0.000,5,0.000,5,0.000,5,0.000
26171155,2610707,4,1,1,8,0.000,8,0.000,8,0.000,8,0.125
35105521,3550308,4,1,1,6,0.000,7,0.000,7,0.000,6,0.167
12014125,1200807,2,2,1,22,0.000,22,0.045,22,0.000,22,0.000
42141133,4204608,4,1,0,4,0.000,4,0.250,4,0.000,4,0.250
43035116,4304200,2,1,1,15,0.000,21,0.000,21,0.000,15,0.133
52083870,5208707,4,1,1,2,0.000,2,0.000,2,0.000,2,0.000
42061121,4218756,2,1,1,5,0.000,5,0.000,5,0.000,5,0.000
29459141,2914604,2,1,1,56,0.000,59,0.000,59,0.000,56,0.018
31366641,3143302,4,1,0,10,0.000,10,0.000,10,0.000,10,0.200
21263469,2101400,2,1,0,1,0.000,1,0.000,1,0.000,1,0.000
16002350,1600303,2,2,1,24,0.000,24,0.000,24,0.000,24,0.000
35014862,3507506,2,1,1,4,0.000,4,0.000,4,0.000,4,0.000
33030448,3302254,4,1,1,7,0.000,7,0.000,7,0.000,7,0.143
43000240,4305108,2,1,1,27,0.000,32,0.000,32,0.000,27,0.000
51066017,5102637,2,2,1,1,0.000,1,0.000,1,0.000,1,0.000
11017422,1100155,2,1,1,11,0.000,11,0.000,11,0.000,11,0.000
35126913,3539202,4,1,1,9,0.000,9,0.000,9,0.000,9,0.333
43162266,4315057,2,1,1,15,0.000,15,0.000,15,0.000,15,0.067
35027900,3528858,2,1,1,14,0.000,14,0.000,14,0.000,14,0.071
26101599,2610004,2,1,1,8,0.000,8,0.000,8,0.000,8,0.000
41102339,4120150,2,1,1,17,0.000,18,0.000,18,0.000,17,0.059
31310107,3130101,4,1,1,10,0.000,10,0.000,10,0.000,10,0.400
31353213,3104007,3,1,1,5,0.000,6,0.000,6,0.000,5,0.000
31246158,3147105,4,1,1,14,0.000,14,0.000,14,0.000,14,0.429
35441995,3506003,4,1,1,13,0.462,13,0.308,13,0.154,13,0.538
21267715,2104073,3,1,1,0,0.000,1,0.000,1,0.000,0,0.000
43115942,4306072,2,1,1,16,0.000,17,0.000,17,0.000,16,0.062
31081329,3143302,2,1,1,47,0.000,53,0.000,53,0.000,47,0.021
33165793,3304557,4,1,1,1,0.000,1,0.000,1,0.000,1,0.000
35009404,3548807,2,1,1,8,0.000,8,0.000,8,0.000,8,0.000
43173802,4306809,4,1,1,23,0.000,23,0.043,23,0.000,23,0.348
31024724,3156007,2,1,1,13,0.000,16,0.000,16,0.000,13,0.000
15066959,1500107,3,1,1,1,0.000,1,0.000,1,0.000,1,0.000
35031100,3500105,2,2,1,17,0.000,17,0.000,17,0.000,17,0.000
32079214,3203700,2,1,1,8,0.000,9,0.000,9,0.000,8,0.125
51190966,5108402,2,2,1,6,0.000,6,0.000,6,0.000,6,0.000
41068980,4127700,2,1,1,13,0.000,13,0.000,13,0.000,13,0.077
52211363,5208707,4,1,1,5,0.400,5,0.200,5,0.000,5,0.600
33147841,3303203,4,1,1,13,0.000,13,0.077,13,0.077,13,0.000
42005353,4200606,2,1,1,2,0.000,2,0.000,2,0.000,2,0.000
21106118,2108207,4,1,1,2,0.000,2,0.000,2,0.000,2,0.000
35130515,3550308,4,1,0,5,0.000,5,0.000,5,0.000,5,0.000
31193950,3123908,2,1,1,39,0.000,45,0.000,45,0.000,39,0.000
29410975,2913309,2,1,1,20,0.000,20,0.000,20,0.000,20,0.000
43130399,4304713,2,1,1,24,0.000,25,0.000,25,0.000,24,0.125
41101200,4109401,2,1,1,8,0.000,9,0.000,9,0.000,8,0.000
31213942,3172004,4,1,1,3,0.000,3,0.000,3,0.000,3,0.333
35027534,3539905,2,1,1,19,0.000,21,0.000,21,0.000,19,0.053
31045144,3158201,2,1,1,6,0.000,6,0.000,6,0.000,6,0.000
12014001,1200401,2,2,1,13,0.000,13,0.000,13,0.000,13,0.000
21077711,2112274,2,1,1,8,0.000,8,0.000,8,0.000,8,0.000
17021731,1709500,2,1,1,17,0.000,19,0.000,19,0.000,17,0.059
50011316,5006309,4,1,1,10,0.000,10,0.000,10,0.000,10,0.400
35108455,3552502,4,1,1,4,0.000,4,0.000,4,0.000,4,0.250
31194255,3150802,2,1,1,15,0.000,15,0.000,15,0.000,15,0.333
43207553,4305871,2,1,1,3,0.000,3,0.333,3,0.000,3,0.000
51036894,5103403,3,1,1,1,0.000,1,0.000,1,0.000,1,1.000
31141585,3158508,2,1,1,6,0.000,6,0.000,6,0.000,6,0.000
35034551,3555000,2,1,1,23,0.000,26,0.000,26,0.000,23,0.000
12000469,1200203,2,2,1,3,0.000,3,0.000,3,0.000,3,0.000
17022312,1715754,2,1,1,2,0.000,2,0.000,2,0.000,2,0.000
21267421,2100055,4,1,1,17,0.000,19,0.000,19,0.000,17,0.000
35170173,3550308,4,1,1,0,0.000,0,0.000,0,0.000,0,0.000
50014366,5002803,2,1,1,24,0.000,25,0.000,25,0.000,24,0.000
17036208,1717800,2,1,1,21,0.000,22,0.000,22,0.000,21,0.000
29326320,2925303,2,1,1,6,0.000,8,0.000,8,0.000,6,0.000
21022232,2111300,2,1,1,8,0.000,9,0.000,9,0.000,8,0.000
35159268,3550308,4,1,1,3,0.000,3,0.000,3,0.000,3,0.333
52223353,5221858,4,1,1,2,0.000,2,0.000,2,0.000,2,0.000
29214467,2904050,3,2,1,2,0.000,2,0.000,2,0.000,2,0.000
21185565,2110658,2,1,1,51,0.000,51,0.020,51,0.000,51,0.039
33087717,3304557,2,1,1,11,0.000,11,0.000,11,0.000,11,0.000
35809032,3547809,4,1,1,2,0.000,2,0.000,2,0.000,2,0.000
31321770,3139409,4,1,1,26,0.385,26,0.269,26,0.038,26,0.577
12030945,1200500,1,1,1,26,0.038,29,0.000,29,0.000,26,0.000
50030388,5003702,2,2,1,24,0.000,32,0.000,32,0.000,24,0.000
15574202,1504604,4,1,1,18,0.000,18,0.056,18,0.000,18,0.056
31311189,3103207,2,1,1,14,0.000,15,0.000,15,0.000,14,0.000
35913340,3541653,2,1,1,27,0.000,30,0.000,30,0.000,27,0.074
51067250,5108402,4,1,1,5,0.000,5,0.000,5,0.000,5,0.000
41038100,4112504,2,1,1,1,0.000,1,0.000,1,0.000,1,0.000
35165128,3522703,4,1,1,17,0.176,17,0.059,17,0.059,17,0.294
22037772,2207900,2,1,1,8,0.000,8,0.000,8,0.000,8,0.000
35921221,3549805,2,1,1,8,0.000,9,0.000,9,0.000,8,0.000
42089859,4203808,2,1,1,2,0.000,2,0.000,2,0.000,2,0.500
50028820,5002704,4,1,1,5,0.000,5,0.000,5,0.000,5,0.200
27006590,2707206,2,2,1,16,0.000,17,0.000,17,0.000,16,0.000
52047172,5215231,2,1,1,14,0.000,19,0.000,19,0.000,14,0.000
52088120,5221700,4,1,1,10,0.000,10,0.000,10,0.000,10,0.300
22143033,2202406,4,1,0,26,0.000,26,0.038,26,0.000,26,0.269
31267155,3136702,3,1,2,9,0.000,10,0.000,10,0.000,9,0.000
41353544,4122305,2,1,1,17,0.000,17,0.000,17,0.000,17,0.000
31124010,3108404,2,1,1,6,0.000,7,0.000,7,0.000,6,0.000
41024311,4115200,4,1,1,2,0.000,6,0.167,6,0.000,2,0.500
25101978,2501401,2,2,1,9,0.000,9,0.000,9,0.000,9,0.000
17024358,1716505,2,2,1,6,0.000,7,0.000,7,0.000,6,0.000
13018205,1301209,2,1,1,10,0.000,15,0.000,15,0.000,10,0.000
51065479,5102678,2,2,1,7,0.000,7,0.143,7,0.000,7,0.000
41352734,4102901,2,1,1,0,0.000,0,0.000,0,0.000,0,0.000
31008729,3118601,2,1,1,4,0.000,5,0.000,5,0.000,4,0.000
51011816,5105101,2,2,1,2,0.000,3,0.000,3,0.000,2,0.000
41113799,4110706,2,1,1,8,0.000,8,0.125,8,0.125,8,0.125
13073540,1301704,4,1,1,4,0.000,5,0.200,5,0.000,4,0.250
31124826,3151800,2,1,1,8,0.000,8,0.000,8,0.000,8,0.000
21327238,2104909,2,2,1,5,0.000,5,0.000,5,0.000,5,0.000
35564357,3550605,4,1,1,3,0.000,3,0.333,3,0.000,3,1.000
15060608,1503200,2,1,1,32,0.000,32,0.000,32,0.000,32,0.000
35514214,3534401,4,1,1,3,0.000,3,0.000,3,0.000,3,0.333
35462019,3519071,2,1,1,9,0.000,9,0.000,9,0.000,9,0.111
51050056,5104807,2,2,1,6,0.000,6,0.000,6,0.000,6,0.000
26051702,2601904,2,1,1,2,0.000,2,0.000,2,0.000,2,0.000
