Cod_escola,Comparecimento,Media_CN,Media_CH,Media_LC,Media_MT,Media_Redacao
15579115.0,4,446.54999999999995,477.375,470.2,488.95,505.0
43086004.0,17,433.78235294117644,500.87058823529406,472.4411764705883,475.535294117647,451.7647058823529
35458491.0,2,0.0,0.0,0.0,0.0,0.0
21093040.0,26,524.9384615384614,608.5307692307692,566.6846153846153,602.726923076923,634.6153846153845
41376986.0,1,534.8,594.9,574.6,526.6,560.0
50082957.0,10,596.8599999999999,640.4599999999999,601.45,599.5699999999999,720.0
33121923.0,2,573.8499999999999,598.45,570.6,592.0,700.0
29402560.0,4,98.95,329.625,346.5,102.9,330.0
35150447.0,3,541.0333333333333,635.1,578.8666666666667,582.1999999999999,600.0
31074250.0,28,566.0642857142858,609.6428571428571,564.7749999999999,613.932142857143,665.0
43387063.0,24,278.04999999999995,447.64583333333326,436.80833333333334,317.9541666666666,412.5
26164620.0,1,543.3,648.3,574.4,636.0,660.0
51094584.0,15,304.06000000000006,387.96666666666664,359.41999999999996,334.55333333333334,288.0
35134235.0,7,540.7285714285714,631.142857142857,607.8,620.0714285714286,625.7142857142857
26092298.0,16,152.6625,196.13750000000005,169.08125,178.04375,131.25
31075434.0,3,0.0,0.0,0.0,0.0,0.0
35030454.0,20,384.91999999999996,462.3800000000001,420.2750000000001,404.7699999999999,374.0
33078920.0,2,479.4,607.55,546.45,541.85,530.0
22088857.0,5,369.24,404.64,353.94,333.48,280.0
33088160.0,1,449.3,554.2,442.6,386.3,340.0
31001333.0,8,241.47500000000002,289.45,266.9,290.95,215.0
51043017.0,11,323.70000000000005,391.20909090909095,367.40000000000003,340.66363636363633,216.36363636363637
43062164.0,7,448.90000000000003,491.3285714285715,431.5285714285714,417.34285714285716,514.2857142857143
31107981.0,20,547.4999999999998,612.4,556.3350000000002,607.8750000000002,724.0
43127169.0,7,131.3,268.69999999999993,236.5142857142857,145.3,265.7142857142857
42075491.0,7,470.68571428571425,532.7857142857143,495.61428571428576,450.81428571428575,451.42857142857144
21272140.0,10,315.0400000000001,338.45,313.75,303.24000000000007,240.0
17032091.0,26,407.9730769230768,452.7846153846153,407.69999999999993,424.1923076923076,359.2307692307692
33064717.0,6,409.45,487.45,447.25,441.15000000000003,440.0
51183803.0,1,0.0,0.0,0.0,0.0,0.0
42019222.0,13,329.2307692307693,467.5769230769231,390.9923076923077,372.8076923076924,350.7692307692308
51066033.0,14,276.77857142857147,398.6714285714285,352.6571428571428,302.5285714285714,254.28571428571428
33077142.0,10,268.72999999999996,307.96999999999997,284.41999999999996,271.89,260.0
43172873.0,10,385.5,443.6,434.0,426.39000000000004,456.0
11018216.0,10,326.39,465.57,419.78000000000003,375.78999999999996,420.0
43043879.0,5,289.48,449.62,412.28000000000003,304.12,312.0
27223329.0,19,451.70526315789465,549.2473684210528,499.3894736842105,474.1578947368421,478.94736842105266
41111281.0,7,372.7428571428572,445.7857142857143,410.7,446.72857142857146,311.42857142857144
23127490.0,10,569.33,635.46,602.1800000000001,625.97,604.0
35562762.0,2,250.3,296.85,279.65,191.1,230.0
33367205.0,14,473.1857142857143,564.6428571428571,517.9714285714284,523.8928571428571,534.2857142857143
33155038.0,5,503.7,591.8399999999999,524.72,559.7,436.0
52093808.0,8,576.025,581.8249999999999,554.1125,658.5749999999999,687.5
15561330.0,11,167.9090909090909,267.1454545454546,267.77272727272737,176.53636363636363,220.0
33041113.0,1,589.3,679.9,675.9,591.0,760.0
52041034.0,12,254.80833333333337,286.1333333333333,267.18333333333334,273.19166666666666,205.0
35450960.0,2,467.8,634.95,579.85,617.75,440.0
13083708.0,3,0.0,151.70000000000002,119.06666666666666,0.0,140.0
43132243.0,1,559.7,561.3,578.7,507.5,560.0
35005733.0,6,160.15,177.21666666666667,181.11666666666667,175.85,153.33333333333334
31025020.0,10,416.87000000000006,545.4799999999998,479.9,432.16999999999996,452.0
43049389.0,10,492.7499999999999,558.7300000000001,516.2099999999999,500.41,408.0
33104638.0,9,189.7888888888889,294.8666666666667,263.7555555555556,206.67777777777775,148.88888888888889
32019688.0,15,554.2666666666668,629.0933333333335,582.84,631.8399999999999,642.6666666666666
41003748.0,23,366.6565217391304,436.7608695652174,396.2782608695652,357.88260869565215,341.7391304347826
32022778.0,14,233.0071428571428,449.7428571428572,414.5285714285714,261.85714285714283,362.85714285714295
35008217.0,14,196.1214285714286,268.2428571428572,296.8928571428572,215.2785714285714,287.14285714285717
35004247.0,27,480.04444444444454,561.7037037037038,511.84074074074084,508.574074074074,467.4074074074074
35915002.0,12,277.04166666666663,300.09166666666675,291.6833333333332,299.84166666666675,285.00000000000006
26033828.0,1,403.9,606.8,470.5,511.5,680.0
21358214.0,7,320.45714285714286,341.45714285714286,299.84285714285716,318.37142857142857,225.71428571428572
35034538.0,5,312.46000000000004,552.6600000000001,490.9200000000001,329.03999999999996,476.0
31246905.0,24,498.71249999999986,555.9833333333335,513.3583333333333,508.1458333333333,523.3333333333334
41360826.0,12,441.06666666666666,491.175,438.43333333333334,466.36666666666673,341.6666666666667
52277364.0,63,468.51428571428556,529.5714285714288,500.02857142857147,505.72222222222257,540.6349206349204
33027447.0,5,376.3,421.4,430.7200000000001,349.6,388.0
35568156.0,14,470.8142857142857,556.2142857142857,532.5571428571428,543.3499999999999,508.5714285714285
35179565.0,17,432.26470588235287,481.5294117647058,445.1176470588235,482.87058823529406,461.1764705882353
35904594.0,3,139.66666666666666,168.56666666666666,149.26666666666668,191.20000000000002,60.0
35014886.0,3,323.23333333333335,377.8,282.8666666666666,371.8,273.3333333333333
35919412.0,15,150.74666666666673,242.86666666666667,231.87333333333333,159.32666666666665,181.33333333333334
33078335.0,1,381.5,484.0,435.1,385.7,280.0
26000636.0,25,348.0439999999999,393.18399999999997,373.58,367.704,219.2
33006210.0,5,531.9399999999999,617.7,571.96,607.5199999999999,708.0
13021354.0,21,341.2666666666666,398.19047619047626,364.1714285714286,357.16190476190485,287.6190476190476
35027182.0,7,197.45714285714286,216.59999999999997,210.2428571428571,181.72857142857143,185.71428571428572
35049992.0,8,169.71249999999998,201.33749999999998,190.41250000000002,202.2,162.5
41059166.0,18,307.87222222222215,409.4222222222222,372.86666666666673,342.01666666666665,304.44444444444446
21333408.0,12,389.7916666666667,444.4666666666667,378.0916666666667,419.84166666666675,365.0
16002032.0,25,465.056,580.8000000000002,520.8840000000001,505.52,524.8
52055647.0,35,301.34285714285727,350.6971428571428,329.8885714285714,325.7542857142857,282.85714285714283
35196964.0,3,182.83333333333334,415.09999999999997,381.56666666666666,142.03333333333333,233.33333333333334
22143033.0,34,525.5764705882351,579.0705882352944,527.4499999999999,574.2529411764707,609.4117647058823
31067831.0,15,530.5133333333335,605.6666666666665,580.44,572.4666666666665,589.3333333333334
42050243.0,9,337.3444444444444,506.1444444444444,446.0333333333333,374.6111111111111,515.5555555555555
35918271.0,1,518.7,452.6,535.2,498.8,760.0
26181975.0,44,71.21818181818183,83.42500000000001,77.36136363636363,70.56363636363635,48.18181818181818
35131489.0,7,526.5857142857143,627.9,582.3428571428573,595.3857142857142,597.1428571428571
42102480.0,5,415.93999999999994,505.16,462.4799999999999,429.93999999999994,484.0
53007085.0,8,372.5625,445.92500000000007,415.25,411.2125000000001,447.5
25020650.0,11,322.8636363636364,348.3363636363636,329.6454545454545,353.90909090909093,247.27272727272728
43167810.0,8,228.43749999999997,262.2875,262.11249999999995,271.4,265.0
25088220.0,4,447.675,507.875,457.825,525.0749999999999,360.0
53003500.0,1,0.0,0.0,0.0,0.0,0.0
12010910.0,4,535.7750000000001,597.0,585.375,484.17499999999995,685.0
43176364.0,2,227.35,325.9,295.05,248.2,310.0
29460948.0,35,266.3342857142858,341.2228571428571,309.3228571428571,277.1514285714286,271.42857142857156
41147448.0,21,385.48571428571427,539.4666666666667,503.0666666666667,421.56666666666666,475.23809523809524
35185309.0,12,533.1916666666667,649.6333333333332,602.125,574.1166666666667,590.0
52097579.0,6,220.66666666666666,292.40000000000003,274.06666666666666,232.46666666666667,280.0
21262047.0,4,111.475,222.075,213.7,99.5,70.0
35011496.0,5,179.98,199.71999999999997,185.38000000000002,239.21999999999997,148.0
32017529.0,16,394.15625000000006,424.45625,414.5125,402.80625000000003,382.5
35925986.0,3,296.23333333333335,493.4666666666667,491.6666666666667,311.8666666666667,493.3333333333333
51058782.0,1,0.0,425.4,499.4,0.0,120.0
21060290.0,33,409.7909090909091,474.97272727272724,439.64848484848477,431.30303030303037,411.5151515151515
42102219.0,16,82.4,221.29375000000002,199.9875,102.05625,155.0
22045694.0,43,389.57674418604677,446.6720930232559,427.4581395348838,417.5162790697674,345.1162790697675
31320889.0,3,443.70000000000005,533.6,501.3666666666666,466.63333333333327,446.6666666666667
13095099.0,3,134.46666666666667,355.23333333333335,291.6333333333333,189.9,273.3333333333333
52010350.0,3,0.0,0.0,0.0,0.0,0.0
41152441.0,16,388.5125,453.625,422.84374999999994,383.68125000000003,536.25
41354710.0,22,354.49545454545455,435.57727272727266,398.0636363636364,399.27272727272737,401.8181818181818
35560820.0,6,439.6833333333332,519.15,507.2,475.25,610.0
41019814.0,22,337.39545454545464,437.28181818181815,414.0318181818182,385.0863636363637,330.0
35001545.0,1,0.0,0.0,0.0,0.0,0.0
41067347.0,13,445.09230769230777,547.7307692307693,479.61538461538464,515.9615384615383,443.0769230769231
41144929.0,12,185.86666666666667,262.6166666666666,244.20833333333337,199.79999999999998,193.33333333333334
25124510.0,3,320.06666666666666,415.2,381.09999999999997,418.1000000000001,380.0
29460549.0,9,262.18888888888887,286.79999999999995,246.18888888888887,271.22222222222223,240.0
21254338.0,8,234.4625,248.79999999999995,248.37499999999997,240.875,202.5
14007223.0,8,243.0625,309.5875,297.9,254.41249999999997,227.5
21259879.0,11,363.6636363636364,486.4636363636364,412.24545454545455,405.00909090909096,525.4545454545455
21492298.0,70,215.82571428571433,267.89571428571423,243.18714285714285,227.3557142857143,190.00000000000003
35030107.0,12,218.60000000000002,341.0833333333333,332.6416666666667,259.65833333333336,263.3333333333333
27221075.0,4,98.45000000000002,143.1,105.4,112.67499999999998,95.0
22059008.0,9,228.68888888888887,320.58888888888885,306.11111111111114,238.63333333333335,171.11111111111111
35000693.0,10,225.01,259.63,246.4,249.75000000000006,224.0
29145287.0,8,388.325,506.2499999999999,463.4375,444.225,385.0
53005171.0,3,324.3333333333333,395.0666666666666,350.7,288.2,300.0
31159841.0,17,359.77058823529416,442.6294117647059,395.51176470588234,374.1117647058823,338.8235294117647
35153394.0,3,483.59999999999997,534.0333333333333,508.40000000000003,523.1,433.3333333333333
42144981.0,2,241.45,280.65,227.55,230.55,130.0
33032718.0,14,270.9142857142857,338.47142857142853,327.1142857142857,286.9357142857143,258.57142857142856
13030248.0,2,262.9,292.05,231.2,223.8,220.0
52068935.0,1,520.2,540.4,517.4,506.9,420.0
22064249.0,21,360.79523809523806,441.49523809523805,405.6285714285714,353.81428571428575,305.7142857142857
42079390.0,34,427.0088235294117,492.8000000000001,474.5470588235295,434.54705882352954,445.29411764705884
15168735.0,9,254.18888888888893,286.3888888888889,323.41111111111115,268.9222222222222,248.88888888888889
43206107.0,4,227.95,255.65,206.95,257.45,215.0
35583704.0,10,439.3,531.65,504.4200000000001,446.66999999999996,486.0
33504229.0,7,388.59999999999997,561.4285714285714,548.7857142857143,427.8,540.0
35916808.0,13,266.7076923076923,415.58461538461535,367.2923076923077,294.10769230769233,283.0769230769231
41040929.0,12,438.3,535.625,503.63333333333327,481.84166666666675,565.0
50014102.0,2,426.7,455.25,472.05,520.4,280.0
53005392.0,8,329.0125,396.03749999999997,362.375,367.31250000000006,370.0
35920496.0,6,228.14999999999998,284.15000000000003,250.05000000000004,232.95000000000005,190.0
15160963.0,4,425.82500000000005,374.34999999999997,316.25,447.9,375.0
35121253.0,12,453.92499999999995,536.225,516.7416666666667,527.8083333333333,466.6666666666667
29292280.0,11,395.99090909090916,461.8000000000001,396.2818181818182,404.97272727272724,432.72727272727275
35011162.0,17,343.52941176470586,430.7058823529411,401.8411764705882,361.335294117647,332.94117647058823
35169663.0,7,511.5,578.7285714285714,566.0428571428571,615.7285714285714,577.1428571428571
33062293.0,2,272.95,232.45,293.7,321.5,240.0
15565653.0,11,564.9454545454545,616.5454545454545,571.9363636363635,583.3545454545455,812.7272727272727
29385040.0,1,414.5,554.4,469.7,474.2,460.0
23245107.0,20,377.91999999999996,383.7899999999999,355.64,374.12,382.0
21340218.0,1,0.0,0.0,0.0,0.0,0.0
43182135.0,8,395.96250000000003,542.1875,501.6,453.15,455.0
35170732.0,3,595.5,676.6999999999999,627.4333333333333,727.8000000000001,680.0
43000240.0,30,202.34999999999997,287.4366666666666,264.9333333333333,206.85333333333335,203.33333333333334
52004414.0,21,232.99523809523808,274.2904761904762,247.39999999999998,232.16666666666666,270.4761904761905
41048520.0,22,376.99545454545455,499.0,447.22727272727275,423.82727272727266,385.45454545454544
31259527.0,6,527.4,562.1666666666666,540.5333333333334,625.9333333333334,566.6666666666666
33142696.0,1,423.2,471.3,412.3,446.0,320.0
43114792.0,13,237.45384615384617,297.5769230769231,260.1923076923077,252.7076923076923,278.46153846153845
35033200.0,19,159.38947368421054,272.70526315789476,250.89999999999998,181.1684210526316,189.47368421052633
11002476.0,3,140.36666666666667,364.2666666666667,294.43333333333334,152.43333333333334,73.33333333333333
35165207.0,8,447.42499999999995,548.5624999999999,509.50000000000006,477.7125,475.0
35005745.0,60,280.3366666666667,358.78000000000003,337.475,303.37499999999994,280.3333333333333
53001435.0,2,0.0,0.0,0.0,0.0,0.0
35102301.0,22,481.89090909090885,568.8818181818183,517.0090909090908,503.7181818181816,560.9090909090909
33063133.0,1,0.0,0.0,0.0,0.0,0.0
21199019.0,3,171.0666666666667,204.76666666666665,205.1,188.5666666666667,200.0
35923369.0,11,475.59090909090907,540.5818181818181,498.99090909090904,517.8272727272725,481.8181818181818
51038021.0,7,74.17142857142858,144.5,129.05714285714288,61.94285714285714,80.0
31346306.0,2,217.95,215.35,225.1,188.9,150.0
51043106.0,28,291.45,368.1857142857142,354.05000000000007,324.29285714285714,231.42857142857142
43129072.0,3,449.90000000000003,527.2333333333333,496.9666666666667,468.3,426.6666666666667
43070191.0,13,394.19230769230774,542.6846153846153,482.5384615384616,435.9769230769231,435.38461538461536
29149878.0,16,447.33750000000003,518.3375,481.06875,455.18749999999994,411.25
50013904.0,28,246.96071428571432,341.2142857142857,314.6714285714285,244.75714285714275,240.0
33031312.0,2,0.0,0.0,0.0,0.0,0.0
33070156.0,11,328.8636363636363,435.5818181818182,408.93636363636364,350.1181818181818,332.72727272727275
52030504.0,14,285.6571428571429,285.8,299.79285714285714,289.5285714285714,207.14285714285714
32003790.0,19,303.521052631579,441.4631578947368,385.9526315789473,324.6631578947368,306.3157894736842
27218589.0,3,324.3333333333333,332.40000000000003,312.1666666666667,363.26666666666665,106.66666666666667
35031550.0,11,251.9090909090909,318.95454545454544,293.04545454545456,276.32727272727266,285.45454545454544
33011435.0,5,210.58,326.58000000000004,297.82,195.06,240.0
24056987.0,26,282.76923076923066,380.70384615384614,353.96538461538455,298.4269230769231,315.3846153846155
29163293.0,7,380.0857142857143,434.7857142857143,402.9857142857143,412.84285714285716,434.2857142857143
35980195.0,7,217.3714285714286,295.92857142857144,294.5,195.94285714285712,185.71428571428572
35155287.0,31,497.35806451612905,570.0129032258067,537.8999999999999,531.8838709677418,571.6129032258065
22085068.0,34,376.8823529411765,448.86764705882354,392.70588235294105,397.2735294117647,328.8235294117647
35107396.0,8,449.85,584.9875000000001,496.8125,537.8874999999999,510.0
41118855.0,10,179.63,401.1199999999999,379.4,171.05,234.0
26067382.0,92,386.3989130434782,455.9467391304348,423.6173913043477,407.65326086956526,422.60869565217394
35111788.0,13,499.86923076923085,598.8384615384615,570.5999999999999,555.076923076923,623.0769230769231
25087673.0,36,381.60277777777776,441.82500000000005,393.71111111111117,417.475,322.22222222222223
29603625.0,5,282.15999999999997,419.6,390.1,280.18,224.0
35923308.0,14,200.83571428571426,272.9857142857143,257.9,222.18571428571425,247.14285714285714
13025694.0,7,475.27142857142854,597.4,543.3285714285714,576.6571428571428,560.0
15156885.0,7,492.61428571428576,508.41428571428565,489.92857142857144,495.3285714285715,388.57142857142856
29467950.0,7,591.5714285714286,645.8714285714286,604.9428571428571,656.9142857142858,740.0
29393795.0,13,570.223076923077,656.6923076923077,611.7,654.823076923077,746.1538461538462
31045161.0,10,431.35,561.39,499.37,420.56000000000006,408.0
35130941.0,3,560.9666666666667,610.7666666666668,557.4333333333333,644.6,546.6666666666666
21241996.0,25,386.62800000000016,456.4239999999999,405.33200000000005,416.26,292.8
31159301.0,6,324.5666666666667,364.21666666666664,325.3,326.4333333333334,313.3333333333333
33101639.0,4,438.575,537.875,488.525,503.25000000000006,535.0
35105806.0,5,417.23999999999995,490.82000000000005,450.94000000000017,509.41999999999996,552.0
35565064.0,7,152.11428571428573,392.1714285714285,363.4428571428571,150.87142857142857,157.14285714285714
33104107.0,17,517.1647058823528,608.9235294117649,553.2823529411764,571.5117647058823,676.4705882352941
43038433.0,14,184.43571428571428,251.85714285714286,252.90000000000003,199.70000000000002,204.28571428571428
35019343.0,35,263.0371428571429,388.2057142857142,371.61428571428564,293.6971428571429,314.85714285714283
21316414.0,1,412.5,596.7,497.1,430.2,360.0
35921944.0,5,187.76,360.41999999999996,313.0,212.84,160.0
22115544.0,13,257.59230769230766,264.0307692307693,242.50769230769225,259.4384615384615,236.92307692307693
25094459.0,9,202.7,398.05555555555554,364.38888888888886,211.06666666666666,311.1111111111111
29443296.0,16,429.9875,466.5375,405.6625,452.26250000000005,377.5
35218112.0,20,318.255,399.09499999999997,367.33000000000004,335.5100000000001,358.0
35136918.0,10,498.2500000000001,563.3799999999999,494.35999999999996,567.3,554.0
35021179.0,28,375.9214285714285,476.42142857142846,427.7285714285714,423.7571428571428,359.2857142857143
23252863.0,97,358.19175257731956,442.1298969072165,402.017525773196,398.8278350515465,315.0515463917526
31024295.0,51,373.8411764705882,481.878431372549,439.5254901960784,417.835294117647,396.078431372549
35429351.0,11,303.1181818181818,413.4909090909092,384.87272727272733,318.7181818181818,378.1818181818182
23072024.0,63,500.43809523809534,582.922222222222,540.314285714286,532.3936507936509,669.5238095238096
31342807.0,8,236.45000000000002,329.5875,290.22499999999997,235.7375,272.5
35029427.0,32,256.39374999999995,329.315625,311.90000000000003,265.70624999999995,265.0000000000001
23001011.0,75,337.4746666666666,395.17600000000004,370.0773333333334,373.772,358.1333333333332
23050055.0,89,291.28089887640436,370.5112359550562,349.5067415730337,330.83707865168554,271.685393258427
23022060.0,75,433.3786666666665,492.12,464.3506666666667,465.9613333333333,346.1333333333332
26040824.0,5,352.68,498.1,418.53999999999996,336.04,392.0
26213800.0,47,256.4659574468085,308.01276595744685,296.4723404255318,272.07872340425524,257.87234042553195
26135400.0,39,328.976923076923,390.0128205128205,352.0435897435898,349.828205128205,297.94871794871796
52049850.0,32,286.31874999999997,321.3218750000001,298.040625,292.0343750000001,210.625
23269316.0,99,571.4303030303029,644.060606060606,571.4616161616162,668.9101010101008,847.070707070707
35156322.0,3,649.6,662.3333333333333,612.4,757.5333333333333,726.6666666666666
41378920.0,5,546.16,583.7,516.3,507.51999999999987,320.0
52008339.0,10,273.64,294.39,269.15,300.89,212.0
23054530.0,66,358.83484848484846,398.3575757575758,355.7969696969697,377.02727272727276,276.3636363636364
51191024.0,11,442.390909090909,523.4727272727272,455.71818181818185,467.609090909091,470.90909090909093
35913534.0,18,318.4888888888889,428.75,393.85555555555555,384.6111111111111,366.6666666666667
35159293.0,7,513.2285714285714,578.8571428571429,560.3285714285714,529.8857142857142,571.4285714285714
23545704.0,58,245.17068965517245,306.5999999999999,282.2258620689655,256.4724137931035,178.6206896551724
31128821.0,9,460.71111111111105,533.6333333333333,505.73333333333335,465.46666666666664,457.77777777777777
35046905.0,18,258.96111111111117,358.1444444444444,322.1111111111111,280.4277777777777,262.22222222222223
23180226.0,138,341.82246376811594,423.85217391304343,384.74710144927514,364.43768115942015,312.02898550724626
35456354.0,1,443.1,602.1,469.1,571.7,400.0
21258422.0,10,123.45,194.02,198.63000000000002,148.47,140.0
31175153.0,5,397.9,416.64,375.71999999999997,407.58000000000004,332.0
27029107.0,3,131.1,165.63333333333333,131.46666666666667,141.66666666666666,173.33333333333334
24065676.0,4,97.625,112.29999999999998,108.30000000000001,146.45,75.0
23069546.0,194,346.938144329897,437.40412371134005,398.55876288659783,382.0855670103092,395.4639175257733
24295302.0,11,489.8363636363636,568.5545454545455,534.0818181818182,501.9272727272728,418.1818181818182
13021036.0,23,275.2086956521739,335.51304347826084,303.7652173913043,272.2782608695652,286.95652173913044
23236434.0,130,446.55692307692317,519.944615384615,475.57461538461524,468.71384615384613,448.9230769230769
43076076.0,16,459.4437499999999,567.2812500000001,494.90000000000003,515.01875,553.75
32013728.0,22,355.3409090909092,504.28181818181804,450.52727272727265,385.9636363636364,401.8181818181818
32008236.0,11,400.8818181818182,473.90909090909093,406.78181818181815,405.8545454545454,394.54545454545456
23070900.0,22,143.06363636363633,252.69545454545457,214.70000000000002,152.20454545454547,165.45454545454547
31342718.0,16,201.98749999999998,247.46249999999998,221.11249999999998,240.7,208.75
23081988.0,84,271.967857142857,315.6773809523808,300.35595238095226,298.5869047619045,231.66666666666666
31368318.0,16,518.6125,597.2937500000002,558.98125,572.725,635.0
31129437.0,19,256.71578947368425,390.99473684210517,375.3999999999999,279.4263157894737,326.3157894736842
35462536.0,25,261.444,357.552,324.9080000000002,276.01199999999994,253.6
32051840.0,16,191.01874999999998,304.75000000000006,267.0125,188.29375000000005,143.74999999999994
23085193.0,53,217.37924528301886,259.21886792452835,248.21886792452844,224.2867924528302,192.8301886792453
17001161.0,59,311.42542372881354,352.9762711864406,333.97796610169485,318.50508474576264,281.3559322033897
23249900.0,57,391.6070175438596,461.13508771929816,419.45438596491243,409.75614035087705,386.3157894736842
23008814.0,105,381.45238095238096,421.69047619047615,398.69999999999993,412.2228571428573,322.2857142857142
33138753.0,6,242.41666666666666,375.4333333333334,322.90000000000003,253.4333333333333,333.3333333333333
31215830.0,15,580.9866666666666,638.2,609.0533333333333,620.2333333333332,625.3333333333334
23160098.0,203,390.13201970443345,450.57733990147767,413.8290640394089,406.6886699507389,309.6551724137929
31023698.0,40,410.255,519.0150000000001,470.20500000000004,458.62000000000006,454.5
26181673.0,24,481.74166666666673,569.0625,516.8333333333334,537.7583333333333,533.3333333333333
35033112.0,28,257.46785714285716,296.98928571428576,290.39285714285705,294.6607142857143,185.71428571428572
23163020.0,56,198.85357142857143,239.02321428571426,222.44999999999996,214.60178571428568,168.21428571428572
41153081.0,9,343.5333333333333,354.00000000000006,331.37777777777774,365.4222222222222,351.1111111111111
17029341.0,10,290.93999999999994,344.15,310.92,305.13,144.0
29032520.0,1,486.0,440.5,485.7,560.4,640.0
23039027.0,68,263.5735294117647,326.15882352941185,287.0661764705881,290.5220588235295,180.58823529411765
35033085.0,29,301.6344827586207,332.65862068965527,329.38275862068963,330.1689655172414,310.3448275862069
43005101.0,20,380.78499999999997,461.0950000000001,424.8299999999999,393.2100000000001,345.0
23025611.0,59,283.94237288135605,347.635593220339,317.49999999999994,303.04745762711855,230.84745762711864
15169103.0,30,317.1733333333334,372.5633333333333,353.3400000000001,311.3166666666666,296.0
26012316.0,8,408.97499999999997,510.7125000000001,474.0625000000001,464.13749999999993,382.5
23054409.0,193,243.35647668393793,309.12020725388595,279.2507772020726,262.80310880829,220.5181347150259
25064142.0,4,322.125,413.77500000000003,326.65,323.625,250.0
31015342.0,21,429.80000000000007,486.6952380952379,452.6333333333333,448.4095238095238,345.7142857142857
24034428.0,25,337.45599999999996,403.3400000000001,373.408,372.20399999999995,352.8
31231860.0,6,451.06666666666666,501.6833333333334,466.0333333333333,467.21666666666664,436.6666666666667
41047630.0,35,336.6114285714285,403.44,390.2857142857143,366.8485714285716,292.57142857142856
31068195.0,7,433.32857142857137,469.18571428571425,451.3714285714286,440.5285714285714,411.42857142857144
23115807.0,211,378.3834123222749,449.4061611374408,411.3815165876778,406.4516587677726,314.50236966824633
35985259.0,5,479.84,570.54,545.02,541.28,528.0
52059553.0,49,125.04081632653059,182.3795918367347,174.95306122448977,137.07959183673472,136.3265306122449
23170492.0,73,342.56164383561645,406.66575342465745,376.7205479452056,371.2301369863014,277.5342465753424
41103289.0,8,310.12500000000006,288.09999999999997,264.3375,350.1625,245.0
23242426.0,210,368.69428571428546,419.01333333333355,386.1138095238094,387.6509523809523,337.7142857142855
43170617.0,27,259.95925925925917,380.41111111111104,340.81851851851854,278.9481481481482,274.07407407407413
23060298.0,71,392.6478873239438,456.11830985915503,416.8492957746478,409.4014084507041,363.38028169014075
41110862.0,16,410.59999999999997,449.41875000000005,420.375,421.10625,413.75
29146895.0,1,399.3,511.1,457.1,450.7,360.0
43080189.0,6,232.63333333333335,351.1333333333334,311.43333333333334,252.9,323.3333333333333
35014850.0,17,155.5764705882353,200.41764705882355,196.84705882352944,174.4411764705882,175.2941176470588
35914617.0,12,388.7333333333334,435.8666666666666,408.8500000000001,410.50833333333327,370.0
42274265.0,30,181.00999999999996,301.7366666666666,285.64000000000004,199.35333333333338,230.0
25127276.0,1,470.9,699.3,626.2,668.8,860.0
35024867.0,9,305.1222222222222,353.28888888888895,327.2555555555555,347.6333333333334,297.77777777777777
31128970.0,10,393.68,562.7500000000001,487.02,397.73,386.0
23033045.0,14,471.25000000000006,516.9857142857142,503.38571428571424,504.0714285714285,575.7142857142858
41381394.0,15,463.8466666666666,597.58,565.3933333333332,502.40666666666664,560.0
23064510.0,116,174.97672413793097,214.88362068965515,196.9491379310345,192.78534482758621,161.551724137931
33405239.0,8,523.05,583.4125,547.425,582.3375,655.0
33139954.0,11,666.2636363636362,719.3272727272728,653.9818181818181,787.9454545454547,803.6363636363636
52079600.0,6,440.5166666666667,514.35,492.24999999999994,438.1166666666666,476.6666666666667
42203600.0,16,631.5187500000001,684.8687500000001,631.0249999999999,676.8687499999999,711.25
35415273.0,10,397.03999999999996,435.35,413.48,421.09000000000003,468.0
35153291.0,12,571.925,626.65,586.0416666666665,665.475,680.0000000000001
43211763.0,15,349.6333333333333,359.0266666666666,364.48666666666674,336.9533333333333,314.6666666666667
35032980.0,31,163.26129032258063,256.54193548387093,240.3935483870967,167.33870967741933,176.7741935483871
35174661.0,11,422.0636363636364,567.9,548.1909090909091,452.62727272727267,590.9090909090909
35042500.0,8,284.15,344.15,331.975,284.8125,310.0
22005315.0,97,337.7989690721649,383.9474226804124,359.67113402061847,344.5958762886599,304.12371134020617
23167386.0,166,316.6006024096388,369.38614457831335,334.20120481927734,338.8644578313251,250.0
35135159.0,1,452.2,426.4,542.6,498.1,360.0
32030959.0,9,327.90000000000003,432.2555555555556,422.72222222222223,376.8333333333333,304.44444444444446
35106446.0,1,711.0,695.3,698.5,905.7,680.0
24081280.0,6,471.09999999999997,587.6833333333333,535.85,516.4833333333333,520.0
33057745.0,8,306.0625,413.7,373.45,332.7625,322.5
35039135.0,1,505.9,609.2,571.4,546.4,520.0
31119504.0,37,321.7054054054054,390.3270270270269,358.37837837837833,354.5297297297297,308.1081081081081
29192480.0,16,508.81875,596.45625,545.30625,545.91875,691.25
22024964.0,5,272.58000000000004,297.28000000000003,302.84,274.9,228.0
35269281.0,1,0.0,0.0,0.0,0.0,0.0
51027909.0,17,553.835294117647,610.835294117647,575.4588235294117,625.4411764705883,701.1764705882352
21093946.0,1,416.7,431.8,530.1,459.1,320.0
31062278.0,12,385.9583333333333,468.34999999999997,442.4416666666666,385.5833333333333,326.6666666666667
23225327.0,37,302.49189189189195,374.55405405405395,349.3837837837838,331.21351351351353,278.9189189189189
35102295.0,8,455.9875,578.2250000000001,541.7375,516.7375000000001,622.5
